"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
1,1100,25860,39025,10.5,0,0,94.366666667,1,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,1300,70053,68400,7,0,2,121.83333333,0,14,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,1500,13500,16700,4,0,0,149.46666667,1,10,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,1500,73760.817199559,101776.04874145,8.9222681359045,0,0,179.766275186566,1,20,33.7799153487211,0,1,0,0,1,0,0,0,0,0
0,1700,97800,112000,3,0,0,93.333333333,0,14,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,1700,30548,40320,9,0,0,101.46600191,1,8,37.113613558,1,0,0,1,0,0,0,0,0,0
1,1800,48649,57037,5,3,2,77.1,1,17,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,1800,28502,43034,11,0,0,88.766029879,0,8,36.884894093,1,0,0,1,0,0,0,0,0,0
1,2000,32700,46740,3,0,2,216.93333333,1,12,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,2000,73760.817199559,62250,16,0,0,115.8,0,13,33.7799153487211,1,0,0,0,0,0,1,0,0,0
1,2000,22608,101776.04874145,18,0,0,179.766275186566,1,20,33.7799153487211,0,1,0,0,1,0,0,0,0,0
1,2000,20627,29800,11,0,1,122.53333333,1,9,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,2000,45000,55000,3,0,0,86.066666667,2,25,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,2000,64536,87400,2.5,0,0,147.13333333,0,24,33.7799153487211,0,1,0,0,0,0,0,1,0,0
1,2100,71000,83850,8,0,1,123,0,16,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,2200,24280,34687,8.9222681359045,0,1,300.86666667,0,8,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,2200,90957,102600,7,2,6,122.9,1,22,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,2200,23030,101776.04874145,19,0,0,179.766275186566,1,20,3.7113122995,0,1,0,0,1,0,0,0,0,0
1,2300,28192,40150,4.5,0,0,54.6,1,16,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,2300,102370,120953,2,0,0,90.992533467,0,13,31.588503178,1,0,0,0,0,1,0,0,0,0
1,2300,37626,46200,3,0,1,122.26666667,1,14,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,2400,50000,73395,5,1,0,179.766275186566,1,0,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,2400,28000,40800,12,0,0,67.2,2,22,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,2400,18000,101776.04874145,22,0,2,121.73333333,0,10,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,2400,73760.817199559,17180,8.9222681359045,0,0,14.566666667,3,4,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,2400,34863,47471,12,0,0,70.491080032,1,21,38.263600731,1,0,0,0,0,0,0,1,0,0
0,2400,98449,117195,4,0,0,93.811774855,0,13,29.681827045,1,0,0,0,0,1,0,0,0,0
1,2500,15000,20200,18,0,0,136.06666667,1,19,33.7799153487211,1,0,0,0,1,0,0,0,0,0
